Line #,Part Number,Description,Shipped,Pack,Piece Price,Price,Total,Tax,Exmpt
1,071610302808,CGR BACKWOOD 8/5PK RUSSIAN CREAM,6,8,3.69,29.50,177.00,C
2,070137514855,CGR BLACK N MILD $2.49 10/5PK FILTER TIP,3,10,1.80,18.00,54.00,C
3,070137514855,CGR BLACK N MILD $2.49 10/5PK FILTER TIP,7,10,1.80,18.00,126.00,C
4,070137500186,CGR BLACK N MILD 10/5PK REG       1/30     50,8,10,4.25,42.50,340.00,C,C
5,070137511212,CGR BLACK N MILD 25CT JAZZ     1/30     25,5,25,0.85,21.25,106.25,C,C
6,070137511212,CGR BLACK N MILD 25CT JAZZ     1/30     25,6,25,0.85,21.25,127.50,C,C
7,070137005230,CGR BLACK N MILD 25CT WINE     1/30     25,4,25,0.85,21.25,85.00,C,C
8,070137809555,CGR BLACK N MILD 89C 25CT REGULAR 21836,27,25,0.68,16.99,458.73,C
9,070137514237,CGR BLACK N MILD 99C 25CT SWEETS      1/30,8,25,0.68,16.99,135.92,C
10,070137514237,CGR BLACK N MILD 99C 25CT SWEETS      1/30,8,25,0.68,16.99,135.92,C
11,819721012335,CGR BLUNTVILLE 25CT $1.29 PRE-PRICED,6,25,0.64,15.99,95.94,C
12,819721012427,CGR BLUNTVILLE 25CT $1.29 PRE-PRICED PINK,5,25,0.64,15.99,79.95,C
13,874411000696,CGR CHEYENNE MENTHOL 200CT      1/60,10,10,1.25,12.50,125.00,C
14,874411000719,CGR CHEYENNE PEACH 200CT          1/60,2,10,1.25,12.50,25.00,C
15,874411000726,CGR CHEYENNE VANILLA 200CT          1/60,6,10,1.25,12.50,75.00,C
16,874411000702,CGR CHEYENNE W/CHERRY 200CT    1/60,6,10,1.25,12.50,75.00,C
Line #,Part Number,Description,Shipped,Pack,Piece Price,Price,Total,Tax,Exmpt
071610498532,1,Size,32.50,32.50,Tax,C,LY.
17,071610498532,CGR DM CIGARILLOS BUY2 GET3 CHOCOLATE,1,20,1.63,32.50,32.50,C,LY.
18,705105723761,CGR ENTOURAGE 25CT LE PRIVE       1/40,2,25,0.72,18.00,36.00,C
19,819721010676,CGR ENTOURAGE 25CT PINK VANILLA       1/40,2,25,0.72,18.00,36.00,C
20,031700237953,CGR GAME 2/$1.29 BLUE 30PCH-2CT     1/12,3,30,0.73,22.00,66.00,C
21,031700237991,CGR GAME 2/$1.29 DIAMOND 30PCH-2CT,4,30,0.73,22.00,88.00,C
22,031700237946,CGR GAME 2/$1.29 GREEN 30PCH-2CT     1/12,3,30,0.73,22.00,66.00,C
23,031700237915,CGR GAME 2/$1.29 HONEY 30PCH-2CT     1/12,3,30,0.73,22.00,66.00,C
24,031700237984,CGR GAME 2/$1.29 MANGO 30PCH-2CT     1/12,3,30,0.73,22.00,66.00,C
25,031700238028,CGR GAME 2/$1.29 RED SWEETS 30PCH-2CT,4,30,0.73,22.00,88.00,C
26,031700236611,CGR GAME 3/$1.29 MINIS RED SWEETS,1,15,0.77,11.50,11.50,C
27,031700236611,CGR GAME 3/$1.29 MINIS RED SWEETS,4,15,0.77,11.50,46.00,C
28,031700238332,CGR GAME LEAF 2/$1.49 DARK RUM,2,15,0.90,13.50,27.00,C
29,031700238936,CGR GAME LEAF 5/$2.99 BLACK RASPBERRY,4,15,0.93,13.99,55.96,C
30,031700236239,CGR GAME LEAF MINI SAVE ON 5 5F3.49,4,8,2.25,18.00,72.00,C
31,842426170734,CGR GOOD TIMES 2/1.39C 15CT SWEET,6,15,0.80,11.99,71.94,C
32,817127029506,CGR SHOW 5/$1 15CT BLACK CHERRY      1/1,1,15,0.53,8.00,8.00,C
33,858765004647,CGR SHOW 5/$1 15CT BLUE PALMA     1/24,2,15,0.53,8.00,16.00,C
Line #,Part Number,Description,Shipped,Pack,Piece Price,Price,Total,Tax,Exmpt
817127021531,4,Size,8.00,32.00,Tax,C,LY.
34,817127021531,CGR SHOW 5/$1 15CT DIAMOND       1/24,4,15,0.53,8.00,32.00,C,LY.
35,858765008898,CGR SHOW 5/$1 15CT ICE      1/25      75,4,15,0.53,8.00,32.00,C,C
36,858765001653,CGR SHOW 5/$1 15CT JAMAICAN BUZZ     1/24,1,15,0.53,8.00,8.00,C
37,858765005941,CGR SHOW 5/$1 15CT KIWI STRAWBERRY,1,15,0.53,8.00,8.00,C
38,817127027441,CGR SHOW 5/$1 15CT LEMON ICE      1/25,2,15,0.53,8.00,16.00,C
39,858765005859,CGR SHOW 5/$1 15CT OG KUSH      1/24      75,2,15,0.53,8.00,16.00,C,C
40,858765005880,CGR SHOW 5/$1 15CT PEACH MANGO TATA,2,15,0.53,8.00,16.00,C
41,858765005842,CGR SHOW 5/$1 15CT PINEAPPLE BUZZ,2,15,0.53,8.00,16.00,C
42,817127020800,CGR SHOW 5/$1 15CT RUSSIAN GEM       1/24,2,15,0.53,8.00,16.00,C
43,858765005934,CGR SHOW 5/$1 15CT SPIRAL BLACK      1/24,2,15,0.53,8.00,16.00,C
44,858765005828,CGR SHOW 5/$1 15CT SWEET      1/24      75,2,15,0.53,8.00,16.00,C,C
45,858765004739,CGR SHOW 5/$1 15CT WATERMELON      1/24,2,15,0.53,8.00,16.00,C
46,858765005835,CGR SHOW 5/$1 15CT WHITE GRAPE      1/24,2,15,0.53,8.00,16.00,C
47,025900329839,CGR SWISHER SWEETS 2/$1.19 30CT/2PACK,3,30,0.70,20.89,62.67,C
48,025900287337,CGR SWISHER SWEETS 2/$1.19 30CT/2PACK,2,30,0.70,20.89,41.78,C
49,025900325718,CGR SWISHER SWEETS BLK 2/$1.49 15/2PK,4,15,0.90,13.50,54.00,C
50,025900325718,CGR SWISHER SWEETS BLK 2/$1.49 15/2PK,6,15,0.90,13.50,81.00,C
51,025900359539,CGR SWISHER SWEETS LEAF $2.49,4,10,1.48,14.75,59.00,C
Line #,Part Number,Description,Shipped,Pack,Piece Price,Price,Total,Tax,Exmpt
025900359515,5,Size,14.75,73.75,Tax,C,LY.
52,025900359515,CGR SWISHER SWEETS LEAF $2.49,5,10,1.48,14.75,73.75,C,LY.
53,025900359515,CGR SWISHER SWEETS LEAF $2.49,4,10,1.48,14.75,59.00,C
54,025900359553,CGR SWISHER SWEETS LEAF $2.49,7,10,1.48,14.75,103.25,C
55,025900359508,CGR SWISHER SWEETS LEAF $2.49,5,10,1.48,14.75,73.75,C
56,025900359508,CGR SWISHER SWEETS LEAF $2.49,7,10,1.48,14.75,103.25,C
57,025900453381,DC CGR SWISHER SWEET FOIL 2/99C,2,30,0.58,17.50,35.00,C
WILL BE PAID TO GEORGIA DEPARTMENT OF REVENUE,$0.00,$0.00,$0.00,$0.00,$0.00,L,$0.00
Line #,Part Number,Description,Shipped,Pack,Piece Price,Price,Total,Tax,Exmpt
1,717519195225,TOB AL CAPONE 12CT LEAF WRAP COGNAC,1,12,0.83,9.99,9.99,T
2,717519195409,TOB AL CAPONE 18PK LEAF WRAP ORIGINAL,1,18,0.83,14.99,14.99,T
3,717519195447,TOB AL CAPONE 18PK LEAF WRAP RUM,1,18,0.83,14.99,14.99,T
4,070195596602,TOB L/L BIG DUKE 3OZ POUCHES $1.99,2,12,1.38,16.50,33.00,T
5,070195596169,TOB L/L BIG DUKE 6CT-16OZ PRE-PRICED,2,6,6.75,40.50,81.00,T
6,070195591768,TOB L/L REDMAN AMERICA'S BEST CHEW,1,12,5.92,71.00,71.00,T
7,799953039327,TOB L/L STOKER 3OZ POUCHES SUPREME RED,3,12,1.33,15.99,47.97,T
8,860010326299,TOB LIL LEAF MANGO 3/$2.99 10/3PK     1/30,2,10,1.60,15.99,31.98,T
9,860010326268,TOB LIL LEAF ORIGINAL 3/$2.99 10/3PK,2,10,1.60,15.99,31.98,T
10,860010326275,TOB LIL LEAF RUSSIAN CREAM 3/$2.99 10/3PK,2,10,1.60,15.99,31.98,T
11,616663964971,TOB LOOSE LEAF WRAP 5/8PK 40CT HONEY,1,8,4.63,37.00,37.00,T
12,742978846166,TOB LOOSE LEAF WRAP 5/8PK 40CT PEACH,1,8,4.63,37.00,37.00,T
13,660111933729,TOB LOOSE LEAF WRAP 5/8PK 40CT RESERVE,2,8,5.25,42.00,84.00,T
14,616663964933,TOB LOOSE LEAF WRAP 5/8PK 40CT RUSSIAN,1,8,4.63,37.00,37.00,T
Line #,Part Number,Description,Shipped,Pack,Piece Price,Price,Total,Tax,Exmpt
15,660111933682,TOB LOOSE LEAF WRAP 5/8PK 40CT,1,8,4.63,37.00,37.00,T
16,658238735616,TOB LOOSE LEAF WRAP 5/8PK 40CT,2,8,4.63,37.00,74.00,T
17,796559467103,TOB SLAPWOODS DARK EDITION 10CT     1/20,5,10,4.50,45.00,225.00,T
18,784762078513,TOB ZIG ZAG WRAP RILLO 4F99 15CT BLUE,1,1,9.50,9.50,9.50,T
19,784762078216,TOB ZIG ZAG WRAP RILLO 4F99 15CT,1,15,0.63,9.50,9.50,T
20,784762078919,TOB ZIG ZAG WRAP RILLO 4F99 15CT GOLD,2,15,0.63,9.50,19.00,T
21,784762078810,TOB ZIG ZAG WRAP RILLO 4F99 15CT GREEN,3,15,0.63,9.50,28.50,T
22,784762078711,TOB ZIG ZAG WRAP RILLO 4F99 15CT SWEET,1,15,0.63,9.50,9.50,T
